date    month   hour    min     pa_N    pa_mid  pa_S    quality

09	01	08	01	 50	 75	100	2 b
21	01	02	01	 80	 90	 95	0 bs
21	01	14	01	 50	 55	 60	0 bs
24	01	20	01	 50	 80	120	2 b
27	01	00	01	 70	 80	 85	0 bsf
01	02	14	01	 70	 80	 85	0 bs
02	02	12	01	 95	105	115	1 b
05	02	20	01	 65	 70	 80	0 bs	 
10	02	02	01	 65	100	125	2 b
13	02	06	01	 70	100	115	2 b
17	02	18	01	 40	 60	125	2 b  x
19	02	22	01	 70	 85	120	1 b
22	02	10	01	105	120	135	1 b
10	03	22	00	 95	105	110	0 bsf
12	03	12	01	 70	 85	105	2 b
09	04	10	10	100	105	110	0  s		start of good data
16	04	19	30	 70	 75	 80	0  s
17	04	16	50	105	115	125	0  sf
19	04	13	30	 40	105	140	2 b  x
21	04	20	50	105	110	115	0  s
23	04	02	10	 95	105	110	0 bs
29	04	15	30	 70	 75	 85	0  s
02	05	00	50	 65	 90	100	1
04	05	19	30	 90	 95	100	0  s
06	05	06	50	 65	 70	 80	0  s		these two are part of the same event?
06	05	06	50	 85	100	120	1		 "	"	"	"	"
08	05	10	50	 85	 90	100	0  s
09	05	13	30	 50	 90	125	1   fx
16	05	01	30	<30	 70	120	2    x
17	05	17	30	110	120	125	0  s
18	05	00	10	 95	110	115	1
18	05	18	10	110	120	135	0
20	05	02	10	110	120	130	1
21	05	21	30	 65	 85	120	1
23	05	21	30	 55	 70	 95	1
30	05	01	29	 65	 90	125	1 b fx
31	05	08	49	 75	 85	 95	0   f
01	06	02	49	100	105	110	0  s
06	06	00	09	 60	 65	 75	0  s
10	06	16	09	100	110	120	1
12	06	14	09	 60	 80	100	2
22	06	20	09	 65	 80	 85	0   f
25	06	09	29	<30	 85	105	0    x		mess
27	06	10	49	 85	 95	105	0
29	06	13	29	 70	 70	 75	0  s
04	07	16	09	100	105	115	0 bs
07	07	08	49	 65	 75	 85	0
08	07	15	29	 85	 95	110	1		eclipsed by following event
09	07	01	29	 60	 80	120	2    x
11	07	18	49	 65	 95	110	2 b		another bit at 70 degrees
13	07	16	09	 55	 70	 85	1   f
14	07	08	49	 60	110	135	1    x
16	07	16	49	 95	110	120	1
20	07	18	09	100	105	110	0  s
29	07	08	49	 55	 70	 80	0   f
02	08	14	09	 60	 85	105	1   f
09	08	00	09	 55	 85	115	2    x
19	08	00	49	105	110	115	0  s
12	09	12	09	105	115	120	0  s
23	09	21	29	 55	 65	 80	1
04	10	23	29	 95	105	120	1
05	10	05	29	 75	 90	 95	1
16	10	04	49	 55	 65	 70	0  s
22	10	14	49	 35	 75	120	1 b fx
30	10	02	09	 80	 85	 95	0  s
03	11	03	29	 95	105	110	0  s
04	11	22	09	 50	 80	125	2
16	11	00	09	<30	 80	 90	1    x
18	11	11	29	 55	 70	 80	1
26	11	10	09	 70	 90	110	1
05	12	09	29	100	115	120	0
06	12	18	49	 80	100	110	1
12	12	12	49	 65	 70	 80	0  s
20	12	16	49	 70	 85	 95	0
24	12	06	09	 90	 95	100	0  s
25	12	09	29	 60	 90	105	1
31	12	02	49	 45	 95	>150	2    x
