date    month   hour    min     pa min  pa mid  pa max  confidence

31	03	19	30	260	280	300	1 b
03	04	16	50	240	250	255	0 bs
15	04	04	10	245	265	285	0 b f
29	04	02	10	275	280	285	0 bs
02	05	04	10	240	250	255	0 bs
03	05	16	50	280	310	325	0 b f
18	05	04	10	260	270	275	0 bsf
18	05	21	30	250	265	275	0 b f
19	05	10	50	250	265	285	1 b f
20	05	04	10	265	310	325	0 b fx
21	05	15	30	250	305	335	1 b  x
22	05	22	10	<220	280	330	2 b  x
27	05	10	09	270	280	295	1 b
02	06	15	29	265	280	290	0 b f
05	06	12	49	220	270	305	2 b  x
08	06	04	49	250	270	280	1 b f
14	06	02	49	260	270	280	1 b f
27	06	23	30	225	245	285	2 b  x
30	06	11	30	255	270	300	1 b  x
19	07	04	10	260	270	275	0 bs
28	07	02	50	240	255	270	1 b
29	07	07	30	240	270	300	1 b fx
30	07	11	30	235	265	305	0 b fx
07	08	06	09	280	300	315	1 b
20	08	06	10	245	250	260	0  s
21	08	16	50	235	280	320	1    x
02	09	10	50	250	270	285	1
08	09	20	50	275	290	305	1
20	09	07	29	235	265	280	0 b  x
09	10	02	49	250	280	300	2 
25	10	03	29	240	250	255	0  s
31	10	22	09	285	290	300	0  s
07	11	12	49	245	250	255	0  s
09	11	19	29	245	250	260	0 bs
15	11	04	09	220	245	270	2
16	11	21	29	220	260	305	1 b fx
23	11	09	29	285	290	295	0 bs
01	12	18	09	260	275	295	1
04	12	18	09	255	275	295	2
09	12	02	49	245	275	290	1   f
15	12	12	09	280	285	305	1 b f
16	12	23	29	275	280	305	0
