0,2008-12-02T03:57:26.809,4.32812,999.00,A
0,2008-12-02T09:42:07.660,5.85937,999.00,A
0,2008-12-02T13:31:54.894,7.50000,999.00,A
0,2008-12-02T21:57:26.809,9.68750,999.00,A
0,2008-12-03T06:00:00.000,13.62500,999.00,A
0,2008-12-03T15:34:28.085,16.79688,999.00,A
0,2008-12-03T22:51:03.830,19.64063,999.00,A
0,2008-12-04T08:48:30.638,23.90625,999.00,A
1,2008-12-02T22:43:24.255,19.96875,999.00,A
1,2008-12-03T12:53:37.021,22.92188,999.00,A
1,2008-12-04T05:21:42.128,25.98438,999.00,A
1,2008-12-05T08:33:11.489,30.79688,999.00,A
1,2008-12-06T03:19:08.936,34.29688,999.00,A
1,2008-12-06T23:14:02.553,38.34375,999.00,A
1,2008-12-07T13:47:14.043,40.96875,999.00,A
2,2008-12-03T09:49:47.234,4.76562,999.00,A
2,2008-12-03T16:43:24.255,7.39062,999.00,A
2,2008-12-04T05:44:40.851,12.85938,999.00,A
2,2008-12-04T21:03:49.787,18.87500,999.00,A
2,2008-12-05T08:33:11.489,22.92188,999.00,A
2,2008-12-05T20:25:31.915,27.40625,999.00,A
2,2008-12-06T09:03:49.787,32.10938,999.00,A
2,2008-12-06T23:14:02.553,36.37500,999.00,A
2,2008-12-07T11:52:20.426,39.76563,999.00,A
2,2008-12-07T22:35:44.681,43.70313,999.00,A
2,2008-12-08T12:45:57.447,48.73438,999.00,A
2,2008-12-09T02:33:11.489,53.65625,999.00,A
3,2008-12-10T17:37:01.277,19.09375,999.00,A
3,2008-12-11T00:07:39.574,20.95313,999.00,A
3,2008-12-11T09:19:08.936,23.68750,999.00,A
3,2008-12-11T20:25:31.915,26.75000,999.00,A
3,2008-12-12T07:54:53.617,29.15625,999.00,A
3,2008-12-12T20:33:11.489,32.21875,999.00,A
3,2008-12-13T07:16:35.745,35.17188,999.00,A
4,2008-12-12T16:20:25.532,4.43750,999.00,A
4,2008-12-12T19:24:15.319,6.40625,999.00,A
4,2008-12-12T23:37:01.277,8.92187,999.00,A
4,2008-12-13T03:03:49.787,11.54687,999.00,A
4,2008-12-13T07:16:35.745,14.28125,999.00,A
4,2008-12-13T12:38:17.872,17.45313,999.00,A
4,2008-12-13T14:33:11.489,18.76563,999.00,A
4,2008-12-13T21:26:48.511,22.15625,999.00,A
4,2008-12-14T04:20:25.532,26.53125,999.00,A
4,2008-12-14T08:56:10.213,29.59375,999.00,A
4,2008-12-14T13:54:53.617,32.87500,999.00,A
4,2008-12-14T19:39:34.468,37.03125,999.00,A
4,2008-12-15T01:01:16.596,41.29688,999.00,A
5,2008-12-18T14:25:31.915,4.54687,999.00,A
5,2008-12-18T22:28:05.106,5.64062,999.00,A
5,2008-12-19T06:53:37.021,6.73437,999.00,A
5,2008-12-19T14:56:10.213,8.15625,999.00,A
5,2008-12-20T02:02:33.191,10.34375,999.00,A
5,2008-12-20T13:54:53.617,12.75000,999.00,A
5,2008-12-21T02:33:11.489,15.04688,999.00,A
5,2008-12-21T18:38:17.872,18.43750,999.00,A
5,2008-12-22T06:53:37.021,20.40625,999.00,A
5,2008-12-22T22:12:45.957,23.14063,999.00,A
6,2008-12-20T20:48:30.638,4.54687,999.00,A
6,2008-12-21T02:56:10.213,6.73437,999.00,A
6,2008-12-21T11:44:40.851,9.68750,999.00,A
6,2008-12-21T20:56:10.213,12.64062,999.00,A
6,2008-12-22T05:21:42.128,15.59375,999.00,A
6,2008-12-22T15:42:07.660,18.32813,999.00,A
6,2008-12-23T05:06:22.979,22.04688,999.00,A
6,2008-12-23T18:30:38.298,25.32813,999.00,A
6,2008-12-24T06:00:00.000,28.60938,999.00,A
6,2008-12-24T20:56:10.213,31.89063,999.00,A
6,2008-12-25T17:37:01.277,37.25000,999.00,A
6,2008-12-26T12:22:58.723,41.07813,999.00,A
7,2008-12-23T12:45:57.447,4.98437,999.00,A
7,2008-12-23T23:29:21.702,8.48437,999.00,A
7,2008-12-24T09:26:48.511,13.29688,999.00,A
7,2008-12-24T19:01:16.596,16.68750,999.00,A
7,2008-12-24T23:37:01.277,18.87500,999.00,A
7,2008-12-25T08:02:33.191,23.90625,999.00,A
7,2008-12-25T16:28:05.106,27.84375,999.00,A
7,2008-12-26T02:02:33.191,32.10938,999.00,A
7,2008-12-26T11:37:01.277,36.70313,999.00,A
7,2008-12-26T23:06:22.979,41.51563,999.00,A
7,2008-12-27T12:07:39.574,47.09375,999.00,A
7,2008-12-28T00:00:00.000,51.35938,999.00,A
7,2008-12-28T16:28:05.106,56.71876,999.00,A
8,2008-12-27T12:07:39.574,4.54687,999.00,A
8,2008-12-27T16:20:25.532,7.06250,999.00,A
8,2008-12-27T19:47:14.043,9.25000,999.00,A
8,2008-12-27T22:51:03.830,11.65625,999.00,A
8,2008-12-28T03:26:48.511,14.17188,999.00,A
8,2008-12-28T06:53:37.021,16.35938,999.00,A
8,2008-12-28T09:34:28.085,18.00000,999.00,A
8,2008-12-28T13:24:15.319,20.62500,999.00,A
8,2008-12-28T18:22:58.723,23.35938,999.00,A
8,2008-12-29T01:16:35.745,26.64063,999.00,A
8,2008-12-29T05:06:22.979,29.92188,999.00,A
8,2008-12-29T10:28:05.106,32.43750,999.00,A
