0,2008-04-20T13:31:54.894,4.32812,999.00,B
0,2008-04-20T16:12:45.957,5.31250,999.00,B
0,2008-04-20T19:39:34.468,6.73437,999.00,B
0,2008-04-21T01:24:15.319,8.70312,999.00,B
0,2008-04-21T07:08:56.170,10.45312,999.00,B
0,2008-04-21T12:30:38.298,12.75000,999.00,B
0,2008-04-21T22:05:06.383,18.87500,999.00,B
0,2008-04-22T02:17:52.340,21.17188,999.00,B
0,2008-04-22T06:30:38.298,23.68750,999.00,B
0,2008-04-22T09:34:28.085,26.31250,999.00,B
0,2008-04-22T14:56:10.213,29.59375,999.00,B
0,2008-04-22T18:22:58.723,32.65625,999.00,B
0,2008-04-23T00:07:39.574,37.57813,999.00,B
0,2008-04-23T04:43:24.255,41.51563,999.00,B
0,2008-04-23T08:56:10.213,45.12500,999.00,B
0,2008-04-23T13:54:53.617,49.28125,999.00,B
0,2008-04-23T17:44:40.851,53.43750,999.00,B
0,2008-04-23T22:43:24.255,58.14063,999.00,B
0,2008-04-24T02:33:11.489,63.28126,999.00,B
1,2008-04-26T19:39:34.468,4.54687,999.00,B
1,2008-04-26T23:06:22.979,5.42187,999.00,B
1,2008-04-27T05:37:01.277,7.28125,999.00,B
1,2008-04-27T11:21:42.128,9.46875,999.00,B
1,2008-04-28T09:34:28.085,19.09375,999.00,B
1,2008-04-28T17:14:02.553,22.70313,999.00,B
1,2008-04-29T08:33:11.489,30.68750,999.00,B
1,2008-04-29T20:25:31.915,44.90625,999.00,B
1,2008-04-30T00:15:19.149,49.82813,999.00,B
1,2008-04-30T04:28:05.106,55.07813,999.00,B
1,2008-04-30T09:03:49.787,60.87501,999.00,B
