    0     2012-08-13T18:40:24.092       5.64063     130.00   A
    0     2012-08-14T08:26:55.930      10.56250     130.00   A
    0     2012-08-14T20:04:53.482      14.06250     130.00   A
    1     2012-08-13T18:03:40.010       5.42188     130.00   A
    1     2012-08-14T05:59:59.603       9.79688     130.00   A
    1     2012-08-14T19:28:09.401      13.84375     130.00   A
    2     2012-08-13T18:03:40.010       5.64063     130.00   A
    2     2012-08-14T07:50:11.848      10.34375     130.00   A
    2     2012-08-14T19:46:31.442      13.95313     130.00   A
    3     2012-08-13T17:45:17.969       5.31250     130.00   A
    3     2012-08-14T06:36:43.685      10.12500     130.00   A
    3     2012-08-14T20:04:53.482      13.84375     130.00   A
    4     2012-08-13T18:03:40.010       5.31250     130.00   A
    4     2012-08-14T08:08:33.889      10.34375     130.00   A
    4     2012-08-14T19:46:31.442      13.73438     130.00   A
