    0     2008-09-08T08:45:19.038       4.98438     255.00   B
    0     2008-09-08T16:06:08.018       6.62500     255.00   B
    0     2008-09-08T20:23:16.590       8.92188     255.00   B
    0     2008-09-09T02:48:59.448      11.76563     255.00   B
    0     2008-09-09T08:19:36.183      14.06250     255.00   B
    0     2008-09-09T12:55:06.796      16.35938     255.00   B
    0     2008-09-09T18:44:05.572      19.31250     255.00   B
    0     2008-09-09T23:37:58.226      21.39063     255.00   B
    0     2008-09-10T04:31:50.879      24.01563     255.00   B
    0     2008-09-10T08:48:59.451      26.53125     255.00   B
    0     2008-09-10T14:37:58.227      29.37500     255.00   B
    0     2008-09-10T20:26:57.003      32.21875     255.00   B
    1     2008-09-08T10:17:09.242       5.42188     255.00   B
    1     2008-09-08T15:47:45.977       7.39063     255.00   B
    1     2008-09-08T20:04:54.549       8.92188     255.00   B
    1     2008-09-08T23:45:19.039      10.56250     255.00   B
    1     2008-09-09T05:15:55.775      12.96875     255.00   B
    1     2008-09-09T10:46:32.510      15.26563     255.00   B
    1     2008-09-09T17:12:15.368      18.21875     255.00   B
    1     2008-09-09T22:24:30.062      20.62500     255.00   B
    1     2008-09-10T03:36:44.757      23.14063     255.00   B
    1     2008-09-10T07:35:31.288      25.10938     255.00   B
    1     2008-09-10T09:44:05.574      26.31250     255.00   B
    1     2008-09-10T13:06:08.023      28.60938     255.00   B
    1     2008-09-10T18:55:06.799      31.56250     255.00   B
    2     2008-09-08T09:03:41.079       5.20313     255.00   B
    2     2008-09-08T15:11:01.896       7.28125     255.00   B
    2     2008-09-08T21:55:06.794       9.35938     255.00   B
    2     2008-09-09T03:07:21.489      11.65625     255.00   B
    2     2008-09-09T08:56:20.265      14.60938     255.00   B
    2     2008-09-09T14:26:57.000      16.90625     255.00   B
    2     2008-09-09T20:15:55.776      19.09375     255.00   B
    2     2008-09-10T00:14:42.307      21.28125     255.00   B
    2     2008-09-10T05:08:34.961      23.79688     255.00   B
    2     2008-09-10T10:39:11.696      26.20313     255.00   B
    2     2008-09-10T14:01:14.146      27.95313     255.00   B
    2     2008-09-10T18:55:06.799      30.35938     255.00   B
    3     2008-09-08T09:58:47.201       4.98438     255.00   B
    3     2008-09-08T14:15:55.773       6.62500     255.00   B
    3     2008-09-08T19:09:48.427       8.70313     255.00   B
    3     2008-09-09T02:12:15.366      11.43750     255.00   B
    3     2008-09-09T07:42:52.101      13.62500     255.00   B
    3     2008-09-09T14:08:34.959      16.46875     255.00   B
    3     2008-09-09T21:11:01.899      19.64063     255.00   B
    3     2008-09-10T01:28:10.471      22.26563     255.00   B
    3     2008-09-10T06:03:41.084      24.56250     255.00   B
    3     2008-09-10T10:20:49.655      26.42188     255.00   B
    3     2008-09-10T14:56:20.268      28.82813     255.00   B
    3     2008-09-10T19:50:12.922      30.90625     255.00   B
    4     2008-09-08T09:58:47.201       4.98438     255.00   B
    4     2008-09-08T14:52:39.855       6.73438     255.00   B
    4     2008-09-08T20:04:54.549       8.92188     255.00   B
    4     2008-09-09T01:35:31.284      11.21875     255.00   B
    4     2008-09-09T09:33:04.347      14.39063     255.00   B
    4     2008-09-09T14:08:34.959      16.90625     255.00   B
    4     2008-09-09T18:44:05.572      19.31250     255.00   B
    4     2008-09-09T23:01:14.144      21.28125     255.00   B
    4     2008-09-10T05:08:34.961      23.79688     255.00   B
    4     2008-09-10T09:25:43.533      25.87500     255.00   B
    4     2008-09-10T14:01:14.146      28.06250     255.00   B
    4     2008-09-10T20:08:34.963      31.01563     255.00   B
